Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
SPAIN,LALIGA,20/21,21/11/20,Away,Barcelona,0,Ath Madrid,1,Favourite,Lose,1,2.37,3.5,2.9,-1,-1,1.9
SPAIN,LALIGA,20/21,18/10/20,Home,Betis,0,Sociedad,3,Favourite,Lose,3,2.5,3.25,2.9,-1,-1,1.9
SPAIN,LALIGA,20/21,16/05/21,Away,Eibar,1,Valencia,4,Favourite,Lose,5,2.37,3.4,2.87,-1,-1,1.87
SPAIN,LALIGA,20/21,25/04/21,Home,Huesca,0,Getafe,2,Favourite,Lose,2,2.75,2.9,2.8,-1,-1,1.8
SPAIN,LALIGA,20/21,10/04/21,Away,Barcelona,1,Real Madrid,2,Favourite,Lose,3,2.3,3.8,2.8,-1,-1,1.8
SPAIN,LALIGA,20/21,23/12/20,Away,Eibar,1,Alaves,2,NotFavourite,Lose,3,2.9,2.87,2.75,-1,-1,1.75
SPAIN,LALIGA,20/21,12/09/20,Home,Cadiz,0,Osasuna,2,NotFavourite,Lose,2,2.8,3,2.75,-1,-1,1.75
SPAIN,LALIGA,20/21,12/09/20,Away,Ath Bilbao,0,Granada,2,NotFavourite,Lose,2,2.75,3.1,2.75,-1,-1,1.75
SPAIN,LALIGA,20/21,24/04/21,Away,Levante,0,Elche,1,Favourite,Lose,1,2.6,3.2,2.7,-1,-1,1.7
SPAIN,LALIGA,20/21,10/01/21,Away,Alaves,1,Cadiz,3,NotFavourite,Lose,4,3,2.9,2.7,-1,-1,1.7
SPAIN,LALIGA,20/21,06/12/20,Home,Osasuna,0,Betis,2,Favourite,Lose,2,2.62,3.3,2.7,-1,-1,1.7
SPAIN,LALIGA,20/21,05/12/20,Home,Sevilla,0,Real Madrid,1,Favourite,Lose,1,2.5,3.5,2.7,-1,-1,1.7
SPAIN,LALIGA,20/21,04/10/20,Away,Celta,0,Osasuna,2,NotFavourite,Lose,2,2.75,3.1,2.7,-1,-1,1.7
SPAIN,LALIGA,20/21,11/05/21,Home,Elche,0,Alaves,2,NotFavourite,Lose,2,2.9,3,2.6,-1,-1,1.6
SPAIN,LALIGA,20/21,05/02/21,Away,Valladolid,0,Alaves,1,NotFavourite,Lose,1,3,3,2.6,-1,-1,1.6
SPAIN,LALIGA,20/21,03/10/20,Home,Valencia,0,Betis,2,NotFavourite,Lose,2,2.8,3.2,2.6,-1,-1,1.6
SPAIN,LALIGA,20/21,13/09/20,Home,Alaves,0,Betis,1,NotFavourite,Lose,1,2.8,3.2,2.6,-1,-1,1.6
SPAIN,LALIGA,20/21,07/02/21,Away,Eibar,1,Osasuna,2,NotFavourite,Lose,3,3,3,2.55,-1,-1,1.55
SPAIN,LALIGA,20/21,11/01/21,Home,Huesca,0,Betis,2,NotFavourite,Lose,2,2.8,3.3,2.55,-1,-1,1.55
SPAIN,LALIGA,20/21,27/09/20,Home,Eibar,1,Ath Bilbao,2,NotFavourite,Lose,3,3,3,2.55,-1,-1,1.55
SPAIN,LALIGA,20/21,12/05/21,Away,Ath Bilbao,0,Huesca,1,NotFavourite,Lose,1,2.9,3.2,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,01/05/21,Away,Alaves,0,Eibar,3,NotFavourite,Lose,3,3,3.1,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,04/04/21,Home,Alaves,1,Celta,3,NotFavourite,Lose,4,3,3.2,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,27/02/21,Away,Valencia,0,Getafe,3,NotFavourite,Lose,3,3.1,3,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,24/01/21,Away,Granada,1,Osasuna,3,NotFavourite,Lose,4,3,3.1,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,31/12/20,Home,Ath Bilbao,0,Sociedad,1,NotFavourite,Lose,1,3,3.2,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,11/12/20,Away,Osasuna,2,Valladolid,3,NotFavourite,Lose,5,3,3.1,2.5,-1,-1,1.5
SPAIN,LALIGA,20/21,18/04/21,Home,Sociedad,1,Sevilla,2,NotFavourite,Lose,3,2.9,3.25,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,28/02/21,Home,Villarreal,0,Ath Madrid,2,NotFavourite,Lose,2,3.2,3.1,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,20/02/21,Away,Celta,0,Valencia,2,NotFavourite,Lose,2,3,3.2,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,20/12/20,Home,Cadiz,0,Getafe,2,NotFavourite,Lose,2,3.3,2.9,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,20/12/20,Away,Betis,0,Granada,2,NotFavourite,Lose,2,2.87,3.4,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,01/11/20,Home,Celta,1,Sociedad,4,NotFavourite,Lose,5,3,3.2,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,29/09/20,Away,Betis,0,Getafe,3,NotFavourite,Lose,3,3,3.1,2.45,-1,-1,1.45
SPAIN,LALIGA,20/21,14/03/21,Home,Eibar,1,Villarreal,3,NotFavourite,Lose,4,2.9,3.4,2.4,-1,-1,1.4
SPAIN,LALIGA,20/21,07/03/21,Home,Huesca,3,Celta,4,NotFavourite,Lose,7,3,3.3,2.4,-1,-1,1.4
SPAIN,LALIGA,20/21,29/12/20,Away,Betis,3,Levante,4,NotFavourite,Lose,7,2.9,3.4,2.4,-1,-1,1.4
SPAIN,LALIGA,20/21,16/05/21,Away,Sevilla,0,Villarreal,4,NotFavourite,Lose,4,2.87,3.4,2.37,-1,-1,1.37
SPAIN,LALIGA,20/21,22/04/21,Away,Eibar,1,Granada,4,NotFavourite,Lose,5,3.2,3.1,2.37,-1,-1,1.37
SPAIN,LALIGA,20/21,18/04/21,Away,Huesca,0,Alaves,1,NotFavourite,Lose,1,3.25,3.1,2.37,-1,-1,1.37
SPAIN,LALIGA,20/21,03/01/21,Away,Granada,0,Eibar,2,NotFavourite,Lose,2,3.3,3,2.37,-1,-1,1.37
SPAIN,LALIGA,20/21,16/05/21,Home,Cadiz,1,Elche,3,NotFavourite,Lose,4,3.2,3.1,2.35,-1,-1,1.35
SPAIN,LALIGA,20/21,12/05/21,Away,Getafe,0,Celta,1,NotFavourite,Lose,1,3,3.25,2.35,-1,-1,1.35
SPAIN,LALIGA,20/21,21/04/21,Away,Valencia,1,Osasuna,3,NotFavourite,Lose,4,3.2,3.25,2.3,-1,-1,1.3
SPAIN,LALIGA,20/21,25/01/21,Away,Getafe,1,Ath Bilbao,5,NotFavourite,Lose,6,3.6,3,2.3,-1,-1,1.3
SPAIN,LALIGA,20/21,12/01/21,Away,Osasuna,0,Granada,2,NotFavourite,Lose,2,3.4,3.1,2.3,-1,-1,1.3
SPAIN,LALIGA,20/21,13/12/20,Home,Elche,0,Granada,1,NotFavourite,Lose,1,3.4,3.1,2.3,-1,-1,1.3
SPAIN,LALIGA,20/21,12/12/20,Away,Ath Madrid,0,Real Madrid,2,NotFavourite,Lose,2,3.1,3.3,2.3,-1,-1,1.3
SPAIN,LALIGA,20/21,12/03/21,Away,Valencia,0,Levante,1,NotFavourite,Lose,1,3.2,3.4,2.25,-1,-1,1.25
SPAIN,LALIGA,20/21,10/01/21,Away,Eibar,1,Levante,2,NotFavourite,Lose,3,3.2,3.4,2.25,-1,-1,1.25
SPAIN,LALIGA,20/21,29/12/20,Away,Villarreal,0,Sevilla,2,NotFavourite,Lose,2,3.25,3.3,2.25,-1,-1,1.25
SPAIN,LALIGA,20/21,22/12/20,Home,Sociedad,0,Ath Madrid,2,NotFavourite,Lose,2,3.3,3.2,2.25,-1,-1,1.25
SPAIN,LALIGA,20/21,03/10/20,Away,Getafe,0,Sociedad,3,NotFavourite,Lose,3,3.5,3.1,2.25,-1,-1,1.25
SPAIN,LALIGA,20/21,25/04/21,Away,Osasuna,1,Celta,2,NotFavourite,Lose,3,3.25,3.3,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,27/02/21,Home,Sevilla,0,Barcelona,2,NotFavourite,Lose,2,3.2,3.5,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,09/01/21,Away,Sociedad,2,Sevilla,3,NotFavourite,Lose,5,3.6,3.1,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,08/01/21,Home,Celta,0,Villarreal,4,NotFavourite,Lose,4,3.4,3.3,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,30/12/20,Away,Valencia,1,Granada,2,NotFavourite,Lose,3,3.4,3.3,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,12/12/20,Away,Alaves,0,Huesca,1,NotFavourite,Lose,1,3.5,3.2,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,23/11/20,Away,Betis,0,Ath Bilbao,4,NotFavourite,Lose,4,3.4,3.3,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,19/09/20,Away,Valencia,1,Celta,2,NotFavourite,Lose,3,3.1,3.6,2.2,-1,-1,1.2
SPAIN,LALIGA,20/21,12/04/21,Home,Celta,3,Sevilla,4,NotFavourite,Lose,7,3.5,3.3,2.15,-1,-1,1.15
SPAIN,LALIGA,20/21,21/02/21,Away,Granada,2,Huesca,3,NotFavourite,Lose,5,3.5,3.3,2.15,-1,-1,1.15
SPAIN,LALIGA,20/21,22/05/21,Home,Celta,2,Betis,3,NotFavourite,Lose,5,3.2,3.8,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,02/05/21,Away,Getafe,0,Villarreal,1,NotFavourite,Lose,1,4.1,2.9,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,28/02/21,Away,Elche,1,Granada,2,NotFavourite,Lose,3,4,3.1,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,14/02/21,Home,Getafe,0,Sociedad,1,NotFavourite,Lose,1,3.75,3.25,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,20/01/21,Away,Celta,1,Betis,2,NotFavourite,Lose,3,3.4,3.5,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,11/01/21,Home,Elche,1,Getafe,3,NotFavourite,Lose,4,4.33,2.9,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,19/12/20,Home,Osasuna,1,Villarreal,3,NotFavourite,Lose,4,3.6,3.4,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,12/12/20,Home,Getafe,0,Sevilla,1,NotFavourite,Lose,1,3.75,3.2,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,13/09/20,Away,Levante,2,Valencia,4,NotFavourite,Lose,6,3.5,3.5,2.1,-1,-1,1.1
SPAIN,LALIGA,20/21,09/05/21,Away,Valladolid,0,Valencia,3,NotFavourite,Lose,3,3.8,3.3,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,18/04/21,Home,Levante,1,Villarreal,5,NotFavourite,Lose,6,3.75,3.4,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,03/04/21,Home,Granada,0,Villarreal,3,NotFavourite,Lose,3,3.8,3.3,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,28/02/21,Home,Cadiz,0,Betis,1,NotFavourite,Lose,1,3.8,3.3,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,19/02/21,Away,Getafe,0,Betis,1,NotFavourite,Lose,1,4.1,3.1,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,15/02/21,Home,Cadiz,0,Ath Bilbao,4,NotFavourite,Lose,4,4,3.1,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,18/10/20,Away,Levante,0,Ath Bilbao,2,NotFavourite,Lose,2,4,3.2,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,20/09/20,Away,Alaves,1,Granada,2,NotFavourite,Lose,3,4.2,3.1,2.05,-1,-1,1.05
SPAIN,LALIGA,20/21,09/04/21,Away,Elche,1,Huesca,3,NotFavourite,Lose,4,4.1,3.2,2,-1,-1,1
SPAIN,LALIGA,20/21,21/03/21,Away,Granada,1,Valencia,2,NotFavourite,Lose,3,3.75,3.5,2,-1,-1,1
SPAIN,LALIGA,20/21,14/03/21,Away,Betis,0,Sevilla,1,NotFavourite,Lose,1,3.75,3.4,2,-1,-1,1
SPAIN,LALIGA,20/21,22/02/21,Home,Osasuna,0,Sevilla,2,NotFavourite,Lose,2,4,3.3,2,-1,-1,1
SPAIN,LALIGA,20/21,30/01/21,Home,Eibar,0,Sevilla,2,NotFavourite,Lose,2,4,3.25,2,-1,-1,1
SPAIN,LALIGA,20/21,22/12/20,Home,Valencia,0,Sevilla,1,NotFavourite,Lose,1,3.75,3.4,2,-1,-1,1
SPAIN,LALIGA,20/21,29/11/20,Away,Granada,1,Celta,3,NotFavourite,Lose,4,3.75,3.5,2,-1,-1,1
SPAIN,LALIGA,20/21,28/11/20,Home,Huesca,0,Sevilla,1,NotFavourite,Lose,1,4,3.3,2,-1,-1,1
SPAIN,LALIGA,20/21,22/05/21,Away,Ath Bilbao,0,Elche,2,NotFavourite,Lose,2,3.8,3.6,1.95,-1,-1,0.95
SPAIN,LALIGA,20/21,13/05/21,Home,Valladolid,0,Villarreal,2,NotFavourite,Lose,2,3.8,3.5,1.95,-1,-1,0.95
SPAIN,LALIGA,20/21,11/05/21,Away,Cadiz,2,Osasuna,3,NotFavourite,Lose,5,4,3.4,1.95,-1,-1,0.95
SPAIN,LALIGA,20/21,21/03/21,Home,Sociedad,1,Barcelona,6,NotFavourite,Lose,7,3.6,3.8,1.95,-1,-1,0.95
SPAIN,LALIGA,20/21,26/09/20,Home,Elche,0,Sociedad,3,NotFavourite,Lose,3,4.2,3.3,1.95,-1,-1,0.95
SPAIN,LALIGA,20/21,19/09/20,Away,Osasuna,0,Getafe,1,NotFavourite,Lose,1,4.33,3.25,1.95,-1,-1,0.95
SPAIN,LALIGA,20/21,22/04/21,Away,Celta,1,Sociedad,2,NotFavourite,Lose,3,4.1,3.5,1.9,-1,-1,0.9
SPAIN,LALIGA,20/21,18/04/21,Away,Elche,0,Osasuna,2,NotFavourite,Lose,2,4.33,3.3,1.9,-1,-1,0.9
SPAIN,LALIGA,20/21,20/01/21,Away,Huesca,0,Getafe,1,NotFavourite,Lose,1,4.5,3.25,1.9,-1,-1,0.9
SPAIN,LALIGA,20/21,12/01/21,Away,Sevilla,0,Ath Madrid,2,NotFavourite,Lose,2,4.5,3.2,1.9,-1,-1,0.9
SPAIN,LALIGA,20/21,23/12/20,Away,Cadiz,0,Betis,1,NotFavourite,Lose,1,4.1,3.5,1.9,-1,-1,0.9
SPAIN,LALIGA,20/21,18/12/20,Away,Huesca,0,Ath Bilbao,2,NotFavourite,Lose,2,4.33,3.3,1.9,-1,-1,0.9
SPAIN,LALIGA,20/21,26/04/21,Home,Eibar,0,Sociedad,1,NotFavourite,Lose,1,4,3.6,1.85,-1,-1,0.85
SPAIN,LALIGA,20/21,22/11/20,Home,Cadiz,0,Sociedad,1,NotFavourite,Lose,1,4,3.8,1.85,-1,-1,0.85
SPAIN,LALIGA,20/21,20/09/20,Away,Valladolid,0,Betis,2,NotFavourite,Lose,2,4.33,3.6,1.85,-1,-1,0.85
SPAIN,LALIGA,20/21,16/05/21,Away,Granada,2,Alaves,4,NotFavourite,Lose,6,4,3.75,1.83,-1,-1,0.83
SPAIN,LALIGA,20/21,06/01/21,Home,Ath Bilbao,2,Barcelona,3,NotFavourite,Lose,5,4.2,3.6,1.83,-1,-1,0.83
SPAIN,LALIGA,20/21,30/04/21,Away,Levante,0,Celta,2,NotFavourite,Lose,2,4.33,3.75,1.8,-1,-1,0.8
SPAIN,LALIGA,20/21,10/03/21,Away,Ath Bilbao,1,Ath Madrid,2,NotFavourite,Lose,3,5.25,3.3,1.8,-1,-1,0.8
SPAIN,LALIGA,20/21,13/02/21,Home,Granada,1,Ath Madrid,2,NotFavourite,Lose,3,5,3.3,1.8,-1,-1,0.8
SPAIN,LALIGA,20/21,01/02/21,Away,Osasuna,0,Betis,1,NotFavourite,Lose,1,4.33,3.6,1.8,-1,-1,0.8
SPAIN,LALIGA,20/21,26/09/20,Home,Betis,2,Real Madrid,3,NotFavourite,Lose,5,4,4,1.8,-1,-1,0.8
SPAIN,LALIGA,20/21,16/05/21,Away,Huesca,0,Betis,1,NotFavourite,Lose,1,4.33,3.8,1.75,-1,-1,0.75
SPAIN,LALIGA,20/21,10/05/21,Away,Granada,1,Betis,2,NotFavourite,Lose,3,4.75,3.8,1.75,-1,-1,0.75
SPAIN,LALIGA,20/21,30/12/20,Away,Huesca,1,Celta,2,NotFavourite,Lose,3,4.6,3.75,1.75,-1,-1,0.75
SPAIN,LALIGA,20/21,31/10/20,Home,Osasuna,1,Ath Madrid,3,NotFavourite,Lose,4,5.5,3.3,1.75,-1,-1,0.75
SPAIN,LALIGA,20/21,17/10/20,Home,Celta,0,Ath Madrid,2,NotFavourite,Lose,2,5.5,3.3,1.75,-1,-1,0.75
SPAIN,LALIGA,20/21,20/03/21,Home,Celta,1,Real Madrid,3,NotFavourite,Lose,4,4.33,4,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,19/03/21,Away,Levante,0,Betis,2,NotFavourite,Lose,2,4.5,3.8,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,08/03/21,Away,Alaves,2,Betis,3,NotFavourite,Lose,5,4.75,3.8,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,06/02/21,Away,Getafe,0,Sevilla,3,NotFavourite,Lose,3,4.75,3.6,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,14/12/20,Away,Cadiz,0,Celta,4,NotFavourite,Lose,4,5.25,3.6,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,28/11/20,Home,Valencia,0,Ath Madrid,1,NotFavourite,Lose,1,4.75,3.8,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,21/11/20,Away,Celta,2,Sevilla,4,NotFavourite,Lose,6,5.25,3.6,1.72,-1,-1,0.72
SPAIN,LALIGA,20/21,20/12/20,Away,Alaves,0,Celta,2,NotFavourite,Lose,2,4.75,4,1.7,-1,-1,0.7
SPAIN,LALIGA,20/21,27/09/20,Home,Cadiz,1,Sevilla,3,NotFavourite,Lose,4,5,3.6,1.7,-1,-1,0.7
SPAIN,LALIGA,20/21,25/04/21,Home,Villarreal,1,Barcelona,2,NotFavourite,Lose,3,4.5,4.2,1.66,-1,-1,0.66
SPAIN,LALIGA,20/21,21/02/21,Away,Alaves,0,Sociedad,4,NotFavourite,Lose,4,5.5,3.75,1.66,-1,-1,0.66
SPAIN,LALIGA,20/21,30/01/21,Away,Elche,0,Valencia,1,NotFavourite,Lose,1,5.5,3.75,1.66,-1,-1,0.66
SPAIN,LALIGA,20/21,21/01/21,Home,Eibar,1,Ath Madrid,2,NotFavourite,Lose,3,6.5,3.4,1.66,-1,-1,0.66
SPAIN,LALIGA,20/21,19/01/21,Home,Alaves,1,Sevilla,2,NotFavourite,Lose,3,5.5,3.6,1.66,-1,-1,0.66
SPAIN,LALIGA,20/21,22/05/21,Home,Eibar,0,Barcelona,1,NotFavourite,Lose,1,4.33,4.75,1.65,-1,-1,0.65
SPAIN,LALIGA,20/21,02/01/21,Away,Levante,1,Villarreal,2,NotFavourite,Lose,3,5.5,3.8,1.65,-1,-1,0.65
SPAIN,LALIGA,20/21,08/11/20,Away,Granada,0,Sociedad,2,NotFavourite,Lose,2,5.25,3.8,1.65,-1,-1,0.65
SPAIN,LALIGA,20/21,22/05/21,Home,Osasuna,0,Sociedad,1,NotFavourite,Lose,1,5,4.33,1.61,-1,-1,0.61
SPAIN,LALIGA,20/21,16/05/21,Away,Levante,1,Getafe,2,NotFavourite,Lose,3,5.75,3.8,1.61,-1,-1,0.61
SPAIN,LALIGA,20/21,16/05/21,Away,Valladolid,1,Sociedad,4,NotFavourite,Lose,5,6,3.75,1.61,-1,-1,0.61
SPAIN,LALIGA,20/21,21/04/21,Home,Levante,0,Sevilla,1,NotFavourite,Lose,1,5,4.2,1.61,-1,-1,0.61
SPAIN,LALIGA,20/21,02/11/20,Away,Valladolid,0,Villarreal,2,NotFavourite,Lose,2,5.5,4,1.61,-1,-1,0.61
SPAIN,LALIGA,20/21,16/05/21,Home,Ath Bilbao,0,Real Madrid,1,NotFavourite,Lose,1,5,4.2,1.6,-1,-1,0.6
SPAIN,LALIGA,20/21,12/05/21,Away,Sociedad,1,Ath Madrid,2,NotFavourite,Lose,3,5.5,4,1.6,-1,-1,0.6
SPAIN,LALIGA,20/21,16/12/20,Away,Sociedad,1,Barcelona,2,NotFavourite,Lose,3,5,4.5,1.6,-1,-1,0.6
SPAIN,LALIGA,20/21,18/10/20,Away,Valencia,1,Villarreal,2,NotFavourite,Lose,3,5.25,4,1.6,-1,-1,0.6
SPAIN,LALIGA,20/21,07/03/21,Away,Granada,1,Ath Bilbao,2,NotFavourite,Lose,3,5.75,4,1.57,-1,-1,0.57
SPAIN,LALIGA,20/21,20/02/21,Home,Valladolid,0,Real Madrid,1,NotFavourite,Lose,1,5.5,4.2,1.57,-1,-1,0.57
SPAIN,LALIGA,20/21,25/10/20,Away,Huesca,1,Sociedad,4,NotFavourite,Lose,5,6,3.75,1.57,-1,-1,0.57
SPAIN,LALIGA,20/21,30/09/20,Away,Alaves,1,Villarreal,3,NotFavourite,Lose,4,5.75,3.8,1.57,-1,-1,0.57
SPAIN,LALIGA,20/21,19/09/20,Away,Eibar,1,Villarreal,2,NotFavourite,Lose,3,6,4,1.57,-1,-1,0.57
SPAIN,LALIGA,20/21,23/01/21,Home,Alaves,1,Real Madrid,4,NotFavourite,Lose,5,5.5,4.33,1.55,-1,-1,0.55
SPAIN,LALIGA,20/21,24/10/20,Away,Betis,0,Ath Madrid,2,NotFavourite,Lose,2,6.5,3.8,1.55,-1,-1,0.55
SPAIN,LALIGA,20/21,09/02/21,Away,Getafe,0,Real Madrid,2,NotFavourite,Lose,2,6.5,4,1.53,-1,-1,0.53
SPAIN,LALIGA,20/21,03/01/21,Home,Alaves,1,Ath Madrid,2,NotFavourite,Lose,3,7,3.75,1.53,-1,-1,0.53
SPAIN,LALIGA,20/21,15/12/20,Away,Ath Bilbao,1,Real Madrid,3,NotFavourite,Lose,4,5.75,4.33,1.53,-1,-1,0.53
SPAIN,LALIGA,20/21,01/10/20,Home,Celta,0,Barcelona,3,NotFavourite,Lose,3,5.75,4.2,1.53,-1,-1,0.53
SPAIN,LALIGA,20/21,27/09/20,Away,Villarreal,0,Barcelona,4,NotFavourite,Lose,4,6,4.33,1.53,-1,-1,0.53
SPAIN,LALIGA,20/21,23/05/21,Away,Alaves,0,Sevilla,1,NotFavourite,Lose,1,6.5,4.33,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,06/03/21,Home,Osasuna,0,Barcelona,2,NotFavourite,Lose,2,5.75,4.5,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,13/02/21,Away,Huesca,0,Sevilla,1,NotFavourite,Lose,1,7.5,3.9,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,07/02/21,Home,Betis,2,Barcelona,3,NotFavourite,Lose,5,5.75,4.6,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,03/01/21,Away,Elche,0,Ath Bilbao,1,NotFavourite,Lose,1,8,3.8,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,20/12/20,Home,Eibar,1,Real Madrid,3,NotFavourite,Lose,4,6.5,4.2,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,07/11/20,Away,Osasuna,0,Sevilla,1,NotFavourite,Lose,1,7,4,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,04/10/20,Home,Levante,0,Real Madrid,2,NotFavourite,Lose,2,6,4.5,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,27/09/20,Away,Granada,1,Ath Madrid,6,NotFavourite,Lose,7,7.5,4,1.5,-1,-1,0.5
SPAIN,LALIGA,20/21,07/05/21,Away,Elche,0,Sociedad,2,NotFavourite,Lose,2,8,4.1,1.45,-1,-1,0.45
SPAIN,LALIGA,20/21,12/02/21,Away,Elche,1,Celta,3,NotFavourite,Lose,4,8,4.2,1.45,-1,-1,0.45
SPAIN,LALIGA,20/21,07/02/21,Away,Cadiz,1,Sociedad,4,NotFavourite,Lose,5,8,4.2,1.45,-1,-1,0.45
SPAIN,LALIGA,20/21,23/01/21,Away,Cadiz,0,Sevilla,3,NotFavourite,Lose,3,8,4.2,1.45,-1,-1,0.45
SPAIN,LALIGA,20/21,01/11/20,Away,Elche,1,Betis,3,NotFavourite,Lose,4,7.5,4.33,1.45,-1,-1,0.45
SPAIN,LALIGA,20/21,12/05/21,Away,Valencia,0,Sevilla,1,NotFavourite,Lose,1,7,4.5,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,21/03/21,Away,Cadiz,1,Villarreal,2,NotFavourite,Lose,3,7.5,4.2,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,07/03/21,Away,Levante,0,Sociedad,1,NotFavourite,Lose,1,7.5,4.33,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,06/02/21,Home,Huesca,1,Real Madrid,2,NotFavourite,Lose,3,7,4.5,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,31/01/21,Home,Cadiz,2,Ath Madrid,4,NotFavourite,Lose,6,9,4,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,03/01/21,Home,Huesca,0,Barcelona,1,NotFavourite,Lose,1,6.5,4.75,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,02/01/21,Away,Celta,0,Real Madrid,2,NotFavourite,Lose,2,6.5,4.75,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,30/12/20,Away,Getafe,0,Ath Madrid,1,NotFavourite,Lose,1,8.5,4.2,1.44,-1,-1,0.44
SPAIN,LALIGA,20/21,22/05/21,Away,Villarreal,1,Real Madrid,2,NotFavourite,Lose,3,6.5,5,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,13/05/21,Home,Granada,1,Real Madrid,4,NotFavourite,Lose,5,8,4.5,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,01/05/21,Home,Elche,0,Ath Madrid,1,NotFavourite,Lose,1,9,4.33,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,25/04/21,Away,Granada,1,Sevilla,2,NotFavourite,Lose,3,7.5,4.75,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,18/04/21,Away,Eibar,0,Ath Madrid,5,NotFavourite,Lose,5,9,4.33,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,17/03/21,Away,Elche,0,Sevilla,2,NotFavourite,Lose,2,8,4.5,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,14/02/21,Away,Valencia,0,Real Madrid,2,NotFavourite,Lose,2,8,4.75,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,24/01/21,Away,Valencia,1,Ath Madrid,3,NotFavourite,Lose,4,8,4.75,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,09/01/21,Home,Granada,0,Barcelona,4,NotFavourite,Lose,4,6.5,5.25,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,05/12/20,Away,Valladolid,0,Ath Madrid,2,NotFavourite,Lose,2,9.5,4.33,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,07/11/20,Away,Betis,2,Barcelona,5,NotFavourite,Lose,7,7.5,5,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,07/11/20,Away,Cadiz,0,Ath Madrid,4,NotFavourite,Lose,4,10,4.2,1.4,-1,-1,0.4
